Domain,Area,Element,Months,Year,Unit,Value
"Temperature change","Asia","Temperature change","Meteorological year","1961","°C","0.05"
"Temperature change","Asia","Temperature change","Meteorological year","1962","°C","-0.014"
"Temperature change","Asia","Temperature change","Meteorological year","1963","°C","0.28"
"Temperature change","Asia","Temperature change","Meteorological year","1964","°C","-0.177"
"Temperature change","Asia","Temperature change","Meteorological year","1965","°C","-0.032"
"Temperature change","Asia","Temperature change","Meteorological year","1966","°C","0.326"
"Temperature change","Asia","Temperature change","Meteorological year","1967","°C","-0.309"
"Temperature change","Asia","Temperature change","Meteorological year","1968","°C","-0.335"
"Temperature change","Asia","Temperature change","Meteorological year","1969","°C","-0.014"
"Temperature change","Asia","Temperature change","Meteorological year","1970","°C","0.074"
"Temperature change","Asia","Temperature change","Meteorological year","1971","°C","-0.122"
"Temperature change","Asia","Temperature change","Meteorological year","1972","°C","-0.166"
"Temperature change","Asia","Temperature change","Meteorological year","1973","°C","0.239"
"Temperature change","Asia","Temperature change","Meteorological year","1974","°C","-0.136"
"Temperature change","Asia","Temperature change","Meteorological year","1975","°C","0.011"
"Temperature change","Asia","Temperature change","Meteorological year","1976","°C","-0.327"
"Temperature change","Asia","Temperature change","Meteorological year","1977","°C","0.102"
"Temperature change","Asia","Temperature change","Meteorological year","1978","°C","0.16"
"Temperature change","Asia","Temperature change","Meteorological year","1979","°C","0.453"
"Temperature change","Asia","Temperature change","Meteorological year","1980","°C","0.288"
"Temperature change","Asia","Temperature change","Meteorological year","1981","°C","0.21"
"Temperature change","Asia","Temperature change","Meteorological year","1982","°C","0.116"
"Temperature change","Asia","Temperature change","Meteorological year","1983","°C","-0.014"
"Temperature change","Asia","Temperature change","Meteorological year","1984","°C","-0.121"
"Temperature change","Asia","Temperature change","Meteorological year","1985","°C","0.015"
"Temperature change","Asia","Temperature change","Meteorological year","1986","°C","0.058"
"Temperature change","Asia","Temperature change","Meteorological year","1987","°C","0.411"
"Temperature change","Asia","Temperature change","Meteorological year","1988","°C","0.431"
"Temperature change","Asia","Temperature change","Meteorological year","1989","°C","0.263"
"Temperature change","Asia","Temperature change","Meteorological year","1990","°C","0.526"
"Temperature change","Asia","Temperature change","Meteorological year","1991","°C","0.395"
"Temperature change","Asia","Temperature change","Meteorological year","1992","°C","-0.061"
"Temperature change","Asia","Temperature change","Meteorological year","1993","°C","0.075"
"Temperature change","Asia","Temperature change","Meteorological year","1994","°C","0.527"
"Temperature change","Asia","Temperature change","Meteorological year","1995","°C","0.622"
"Temperature change","Asia","Temperature change","Meteorological year","1996","°C","0.181"
"Temperature change","Asia","Temperature change","Meteorological year","1997","°C","0.615"
"Temperature change","Asia","Temperature change","Meteorological year","1998","°C","1.047"
"Temperature change","Asia","Temperature change","Meteorological year","1999","°C","1.088"
"Temperature change","Asia","Temperature change","Meteorological year","2000","°C","0.679"
"Temperature change","Asia","Temperature change","Meteorological year","2001","°C","1.016"
"Temperature change","Asia","Temperature change","Meteorological year","2002","°C","1.167"
"Temperature change","Asia","Temperature change","Meteorological year","2003","°C","0.648"
"Temperature change","Asia","Temperature change","Meteorological year","2004","°C","1.088"
"Temperature change","Asia","Temperature change","Meteorological year","2005","°C","0.863"
"Temperature change","Asia","Temperature change","Meteorological year","2006","°C","1.104"
"Temperature change","Asia","Temperature change","Meteorological year","2007","°C","1.185"
"Temperature change","Asia","Temperature change","Meteorological year","2008","°C","0.875"
"Temperature change","Asia","Temperature change","Meteorological year","2009","°C","1.075"
"Temperature change","Asia","Temperature change","Meteorological year","2010","°C","1.253"
"Temperature change","Asia","Temperature change","Meteorological year","2011","°C","0.702"
"Temperature change","Asia","Temperature change","Meteorological year","2012","°C","0.697"
"Temperature change","Asia","Temperature change","Meteorological year","2013","°C","1.054"
"Temperature change","Asia","Temperature change","Meteorological year","2014","°C","0.91"
"Temperature change","Asia","Temperature change","Meteorological year","2015","°C","1.288"
"Temperature change","Asia","Temperature change","Meteorological year","2016","°C","1.465"
"Temperature change","Asia","Temperature change","Meteorological year","2017","°C","1.469"
"Temperature change","Asia","Temperature change","Meteorological year","2018","°C","1.342"
"Temperature change","Asia","Temperature change","Meteorological year","2019","°C","1.394"
"Temperature change","Asia","Temperature change","Meteorological year","2020","°C","1.527"
"Temperature change","Asia","Temperature change","Meteorological year","2021","°C","1.552"
